,gesamtmiete,pred
12348,440.0,426.1
1750,700.0,573.4
402,565.0,611.1
3205,290.0,412.0
1688,250.0,471.5
1251,590.0,552.2
7047,530.0,583.9
3036,500.0,581.4
5078,440.0,469.1
12433,270.0,505.8
143,510.0,509.4
10680,760.0,496.5
5728,500.0,552.3
4245,550.0,444.3
9577,650.0,648.7
10582,719.0,585.4
9061,450.0,369.0
13021,580.0,614.8
2124,450.0,416.3
12445,490.0,492.0
14399,528.0,461.7
12534,430.0,434.6
7951,700.0,361.7
1169,450.0,447.5
7633,450.0,510.1
14343,499.0,568.6
9268,530.0,454.9
4764,730.0,718.4
3992,490.0,496.9
6250,435.0,400.7
4502,540.0,555.2
3730,537.0,520.5
1517,325.0,561.4
9802,450.0,414.8
4049,530.0,492.5
2712,420.0,460.7
7659,350.0,311.9
10508,360.0,392.7
7173,970.0,696.6
71,560.0,539.9
1709,391.0,522.8
2227,730.0,703.5
6910,900.0,680.2
3673,200.0,459.4
13684,580.0,534.8
8788,550.0,560.0
782,670.0,571.9
12330,350.0,480.6
1206,430.0,391.5
9234,300.0,406.8
1524,475.0,553.0
12238,420.0,566.3
12966,425.0,429.2
13422,450.0,445.4
3972,420.0,429.7
6208,325.0,387.9
511,720.0,576.4
13425,515.0,551.2
2102,450.0,568.8
3376,545.0,500.4
14069,840.0,704.6
1070,391.0,399.2
3907,600.0,546.3
11822,750.0,689.5
5868,400.0,417.5
669,351.0,354.1
7554,560.0,551.2
2407,300.0,470.3
13948,520.0,437.1
12114,460.0,460.4
1329,500.0,468.2
12324,470.0,506.0
13474,360.0,369.8
5448,385.0,406.7
4837,595.0,501.6
2829,486.0,476.2
5891,480.0,494.4
14267,455.0,428.4
2490,320.0,379.5
4259,404.0,369.2
3576,915.0,617.1
11529,500.0,650.7
7634,380.0,398.0
8843,450.0,561.8
9554,380.0,478.0
10566,740.0,667.9
13211,400.0,427.8
10764,650.0,463.8
9491,500.0,489.5
3602,620.0,600.6
11835,478.0,476.9
14072,650.0,581.6
3699,401.0,445.9
6473,390.0,458.2
3024,475.0,420.1
10146,570.0,578.0
12209,410.0,431.1
7821,600.0,530.9
9724,295.0,368.3
2809,470.0,456.0
9403,540.0,452.2
3456,549.0,417.9
7297,870.0,738.5
1570,630.0,574.7
8948,600.0,533.1
7958,660.0,455.8
1378,540.0,496.9
4882,494.0,513.6
3055,350.0,423.1
4729,350.0,468.4
5072,610.0,448.4
9627,337.0,415.0
2701,500.0,400.2
5048,500.0,506.1
12207,453.0,409.9
11817,495.0,467.9
7728,475.0,464.5
9851,520.0,485.4
1511,640.0,594.2
6772,320.0,478.3
13656,428.0,572.4
92,536.0,499.1
6832,535.0,578.6
7012,500.0,440.1
13356,375.0,503.7
13195,470.0,443.4
7226,700.0,546.6
225,340.0,331.8
7244,650.0,656.5
8804,550.0,561.2
6533,450.0,506.3
9354,575.0,584.2
12715,400.0,368.1
11340,380.0,375.4
7232,520.0,512.8
4863,550.0,502.4
13169,350.0,512.7
249,675.0,574.9
5765,450.0,532.3
13036,640.0,628.3
7830,430.0,453.0
11456,449.0,474.9
8465,420.0,410.3
1710,650.0,531.7
3300,500.0,495.3
11341,330.0,462.8
14225,500.0,456.5
12367,430.0,399.7
10438,590.0,550.9
4418,500.0,584.1
2521,550.0,520.0
3186,400.0,468.4
9664,616.0,627.0
724,425.0,438.9
3556,900.0,579.2
6562,385.0,395.1
7583,364.0,389.9
12297,582.0,489.3
2445,450.0,476.6
13282,555.0,554.6
630,350.0,290.7
3337,550.0,520.7
10275,600.0,485.5
766,520.0,415.3
13004,350.0,461.5
7581,310.0,367.4
4931,480.0,511.1
8296,330.0,401.2
2225,780.0,782.5
7396,502.0,458.3
13428,450.0,499.8
3945,530.0,426.2
1971,390.0,437.4
12512,300.0,344.4
12813,455.0,478.3
12017,504.0,511.8
6699,480.0,524.6
14410,450.0,566.0
7493,340.0,351.0
2593,480.0,501.6
10230,400.0,421.9
13013,550.0,587.8
4528,460.0,503.9
10407,545.0,473.7
3489,590.0,591.5
7182,700.0,576.0
8275,525.0,506.3
6583,414.0,512.8
3220,400.0,455.2
4499,600.0,566.6
828,500.0,464.9
1916,650.0,545.1
13002,549.0,516.6
1749,650.0,482.8
4316,600.0,616.9
7107,400.0,362.8
12337,530.0,513.6
1446,490.0,420.7
541,900.0,674.1
13945,380.0,401.9
8537,320.0,372.0
3006,510.0,513.5
8376,238.0,419.8
12777,610.0,690.6
2640,550.0,498.8
10681,340.0,480.3
6524,310.0,354.2
357,350.0,407.5
12113,320.0,626.2
5473,550.0,582.6
7341,245.0,298.3
14227,420.0,482.1
14241,690.0,617.8
9596,660.0,500.3
3125,410.0,434.3
8890,670.0,638.6
11016,280.0,327.6
1418,600.0,500.5
6504,500.0,453.4
11092,321.0,333.4
12676,425.0,585.2
1445,595.0,586.6
1263,600.0,604.1
3725,510.0,505.6
2608,562.0,607.2
8023,469.0,440.2
1600,500.0,490.9
14068,525.0,492.5
9270,506.0,607.4
4331,800.0,586.3
125,535.0,432.9
3856,548.0,535.3
882,427.0,503.5
10660,500.0,612.9
11585,586.0,640.0
7655,445.0,467.5
6453,250.0,306.5
8962,415.0,411.1
1103,440.0,430.7
11392,450.0,521.9
2038,490.0,545.7
3450,550.0,449.7
13717,520.0,481.4
6610,480.0,396.3
2595,650.0,574.8
2322,465.0,498.4
719,550.0,461.5
7071,550.0,562.1
8746,570.0,545.2
14345,320.0,375.0
12036,500.0,488.9
6382,555.0,522.6
10533,400.0,389.3
14548,450.0,401.8
10989,530.0,467.4
9007,430.0,435.4
7248,500.0,624.1
5015,550.0,603.4
11591,400.0,520.1
775,600.0,581.3
154,650.0,637.0
2287,500.0,541.0
1575,495.0,421.8
29,660.0,665.7
6799,400.0,485.7
13929,903.0,630.0
8987,500.0,466.1
9738,650.0,644.8
13671,460.0,457.1
4860,450.0,579.2
12402,410.0,443.9
9353,490.0,489.9
10877,520.0,539.4
4059,520.0,498.4
9332,325.0,351.9
566,360.0,398.5
149,540.0,508.0
9243,535.0,516.5
2778,450.0,484.8
2191,620.0,602.3
10935,410.0,403.4
3031,440.0,443.0
13055,750.0,604.2
12227,500.0,451.9
818,338.0,366.5
5462,342.0,423.7
2369,600.0,558.0
14275,621.0,525.4
10633,560.0,550.3
2514,995.0,798.9
10579,470.0,479.1
10725,475.0,519.7
720,490.0,446.4
7682,500.0,481.0
1459,584.0,532.2
12541,250.0,363.1
14152,450.0,406.0
5627,675.0,611.3
116,700.0,592.9
9452,280.0,381.2
740,540.0,448.6
6140,330.0,442.0
1362,550.0,486.7
12111,500.0,555.2
7123,470.0,568.9
9770,415.0,491.5
6491,390.0,446.9
12807,450.0,496.7
13827,420.0,509.1
7650,439.0,414.4
1531,600.0,675.3
7907,310.0,368.1
11428,275.0,375.5
2967,500.0,504.6
3791,550.0,569.0
12698,462.0,388.4
9418,460.0,417.1
3203,500.0,417.7
8508,390.0,385.4
7782,380.0,462.8
13814,580.0,584.7
8383,650.0,553.3
7839,440.0,406.5
11906,375.0,412.8
5687,600.0,511.2
11082,360.0,333.0
13385,395.0,398.6
9992,250.0,396.8
1080,470.0,456.0
7621,555.0,534.9
4579,350.0,538.8
9799,300.0,478.2
12145,500.0,486.3
4197,360.0,380.0
12904,675.0,552.4
6044,365.0,392.3
12533,430.0,385.8
4046,515.0,530.5
6241,400.0,452.7
4692,560.0,660.8
238,700.0,625.6
4894,750.0,631.7
12487,245.0,250.0
7352,420.0,442.4
3743,510.0,510.3
11939,400.0,584.4
5345,450.0,558.4
11847,560.0,486.9
7850,370.0,387.6
8178,490.0,527.6
10015,350.0,416.4
2890,350.0,425.7
6376,530.0,449.5
12894,370.0,440.8
8081,430.0,433.8
10155,380.0,470.4
7422,450.0,398.0
2075,590.0,543.2
10108,650.0,557.6
9499,370.0,530.1
12460,525.0,386.6
11120,325.0,469.9
3012,408.0,438.8
12240,450.0,560.6
13798,450.0,441.7
8306,450.0,580.2
7751,498.0,397.8
11821,525.0,470.9
1059,500.0,488.7
1510,700.0,548.2
12780,450.0,481.2
8877,535.0,520.9
14136,460.0,438.8
1109,500.0,500.6
11794,420.0,426.2
5734,420.0,556.4
7036,450.0,452.6
5717,180.0,431.4
6315,518.0,476.5
12800,250.0,419.4
9393,500.0,764.1
10151,340.0,428.0
2551,300.0,576.6
6360,480.0,400.9
13261,405.0,472.4
13884,385.0,363.2
11679,500.0,415.2
9790,490.0,403.0
6307,450.0,536.2
5824,383.0,441.3
14357,570.0,610.7
8073,448.0,470.4
13040,590.0,566.3
5413,275.0,429.9
1139,395.0,477.5
10971,280.0,441.1
2193,540.0,525.4
1086,470.0,442.8
9038,345.0,377.3
8932,723.0,763.2
871,450.0,546.7
2403,460.0,583.1
12973,510.0,480.0
3949,400.0,405.6
1065,365.0,408.0
5211,423.0,464.9
7765,450.0,356.8
4408,400.0,449.9
12156,300.0,491.3
3226,535.0,451.7
1757,650.0,640.6
11656,420.0,440.9
8146,410.0,485.3
10096,400.0,413.7
4522,650.0,621.6
14091,499.0,477.9
13449,395.0,426.2
7856,350.0,444.4
12684,400.0,461.7
6580,500.0,522.5
5237,620.0,539.5
11083,440.0,488.9
13240,500.0,563.9
8874,335.0,389.8
10237,439.0,375.2
11064,400.0,389.2
2095,600.0,551.8
3724,510.0,505.6
797,595.0,547.8
10059,460.0,433.9
9109,330.0,481.3
12831,365.0,488.5
12839,430.0,396.0
14121,450.0,490.4
11298,470.0,386.4
6372,450.0,523.6
1857,350.0,448.0
3120,429.0,383.3
5613,450.0,576.4
6647,450.0,553.9
5047,440.0,413.9
3759,486.0,478.6
13900,465.0,489.0
3710,830.0,690.6
5775,595.0,603.0
11196,430.0,386.0
10396,400.0,390.3
13932,400.0,428.6
2908,430.0,415.9
12787,570.0,473.7
2045,567.0,547.0
10316,380.0,500.2
12511,250.0,268.6
12201,600.0,587.0
490,350.0,397.7
1466,500.0,390.6
12010,575.0,476.2
8640,330.0,411.6
11748,450.0,464.0
1655,620.0,550.9
12471,375.0,400.2
10530,429.0,403.0
350,510.0,508.5
658,860.0,644.3
9665,430.0,491.9
9099,500.0,429.6
2946,590.0,507.6
6694,391.0,417.2
4675,395.0,375.6
13246,742.0,621.9
9857,365.0,389.6
8285,500.0,455.4
9981,500.0,484.6
5197,600.0,493.5
9336,435.0,447.8
8387,311.0,373.8
8864,500.0,514.1
10277,420.0,460.4
652,430.0,456.1
8054,550.0,412.8
13859,465.0,509.5
738,360.0,290.4
1588,610.0,527.8
11525,350.0,475.0
11661,600.0,478.4
1577,590.0,514.8
4189,630.0,507.5
4886,680.0,554.4
9430,364.0,433.4
3449,415.0,467.1
9463,410.0,437.6
1865,371.0,480.4
7945,350.0,365.8
5643,690.0,677.8
7647,450.0,397.4
4015,390.0,374.5
12480,500.0,461.7
8808,469.0,468.9
10021,550.0,408.4
1286,590.0,590.6
10472,650.0,424.1
12139,350.0,435.4
6561,485.0,484.7
14195,680.0,658.8
13188,550.0,485.2
7150,518.0,481.2
5610,575.0,496.7
7742,420.0,466.5
3049,570.0,497.9
14371,400.0,461.5
1559,500.0,532.6
13358,800.0,596.6
1668,580.0,568.7
1257,510.0,473.1
8332,480.0,463.0
4647,550.0,602.6
13957,500.0,461.4
498,400.0,640.7
10992,550.0,467.0
1720,467.0,487.9
1717,560.0,546.2
3677,430.0,562.5
3224,600.0,492.1
11237,380.0,448.6
4404,600.0,533.2
1954,820.0,633.2
13424,555.0,531.3
11227,595.0,520.1
1395,750.0,536.0
4186,650.0,526.8
10790,373.0,460.6
8652,500.0,472.5
9613,550.0,416.4
5389,550.0,420.7
975,427.0,467.1
10148,435.0,368.2
7695,350.0,427.8
11695,425.0,429.3
3431,492.0,462.6
6795,200.0,343.1
4010,310.0,360.2
2344,537.0,483.1
11358,510.0,450.6
2951,508.0,493.0
5703,780.0,696.4
13938,500.0,449.4
7204,350.0,390.5
13163,560.0,408.0
5783,350.0,423.0
10380,510.0,456.2
3672,430.0,409.0
9614,570.0,471.7
808,550.0,555.7
13116,490.0,482.0
3842,448.0,462.4
2477,400.0,582.8
597,630.0,603.5
7665,480.0,433.6
13954,460.0,456.6
12806,650.0,522.9
11158,720.0,625.2
12404,730.0,552.5
3679,550.0,590.5
1558,550.0,496.7
4648,650.0,544.5
7912,310.0,313.2
2455,840.0,583.9
10706,440.0,463.4
3591,550.0,625.3
10613,400.0,501.7
2325,450.0,467.4
12470,329.0,327.1
11916,660.0,594.9
10948,330.0,342.4
7262,500.0,563.4
2127,390.0,426.4
2961,550.0,473.4
13950,530.0,425.9
930,482.0,485.7
11193,600.0,512.8
13766,390.0,448.3
7859,370.0,409.1
5831,575.0,504.5
10997,570.0,508.8
8830,330.0,365.3
8152,410.0,458.2
7534,415.0,419.3
5400,750.0,535.0
12754,480.0,478.2
8455,550.0,516.8
12013,470.0,503.1
10052,600.0,575.5
3914,450.0,492.6
9140,550.0,474.2
10193,415.0,428.4
846,590.0,637.6
728,750.0,594.9
5681,500.0,484.3
8072,490.0,434.9
9877,510.0,443.1
1566,645.0,561.1
1697,400.0,469.1
281,800.0,646.1
3038,410.0,534.2
13355,467.0,493.5
12699,525.0,527.7
14118,584.0,682.6
11802,540.0,627.1
12081,570.0,583.5
6066,400.0,411.9
12234,450.0,459.5
11926,640.0,563.3
4666,463.0,584.6
8269,680.0,647.8
11991,680.0,494.0
6332,600.0,535.6
7346,678.0,641.6
9278,560.0,468.1
3018,475.0,342.2
3996,550.0,477.3
13329,520.0,443.2
7206,500.0,559.1
10184,315.0,398.8
9874,590.0,542.2
8518,313.0,378.8
2570,564.0,484.8
11576,360.0,428.5
3429,570.0,476.1
2988,440.0,512.2
2002,539.0,509.3
8181,375.0,421.5
8569,350.0,397.2
9510,454.0,465.8
1095,325.0,429.8
7259,400.0,445.6
2997,460.0,434.8
7520,380.0,505.8
11077,480.0,534.8
10674,400.0,475.1
1336,600.0,485.4
2319,660.0,576.5
11184,435.0,408.0
7611,475.0,425.7
821,380.0,610.0
9358,350.0,533.1
11723,600.0,580.6
9349,650.0,634.4
5973,465.0,490.2
8749,450.0,533.4
10493,460.0,389.0
12852,500.0,534.6
7960,350.0,363.3
11993,475.0,424.7
1746,600.0,498.8
355,690.0,565.4
13396,567.0,633.5
10640,555.0,480.8
9696,455.0,543.4
4020,550.0,482.2
8704,565.0,490.4
3232,380.0,419.5
0,540.0,456.0
12812,550.0,645.8
11767,425.0,431.5
14333,421.0,522.4
8772,500.0,522.3
8265,485.0,444.8
3253,600.0,500.9
11119,540.0,475.6
5474,600.0,531.4
14340,400.0,413.6
11224,350.0,362.8
7101,690.0,551.3
1841,525.0,591.2
7192,420.0,463.0
9117,700.0,692.4
11974,710.0,562.2
1180,470.0,564.6
11698,450.0,547.8
7797,425.0,461.5
4294,415.0,471.9
7431,590.0,468.2
3275,450.0,382.3
3939,650.0,523.6
9263,300.0,398.0
5779,530.0,619.9
11345,490.0,373.4
13584,350.0,455.3
13966,400.0,407.0
10267,500.0,556.3
9472,655.0,611.5
7840,367.0,353.0
6273,480.0,476.8
6207,380.0,437.3
2964,440.0,430.7
11417,427.0,530.2
13872,480.0,437.6
11918,380.0,426.1
12525,235.0,286.1
446,700.0,743.5
7888,550.0,521.3
2149,557.0,629.3
11050,400.0,466.4
4601,510.0,491.8
11884,590.0,609.8
6936,550.0,503.4
2260,540.0,495.8
2816,480.0,441.5
10065,500.0,556.8
8571,390.0,390.5
3463,550.0,498.9
243,435.0,420.3
6598,200.0,474.0
4721,450.0,571.0
10300,455.0,499.5
11212,386.0,517.4
2062,658.0,620.9
12358,430.0,436.1
9884,550.0,482.7
12353,460.0,419.6
11044,315.0,306.2
12888,350.0,422.2
7340,310.0,342.6
9809,560.0,480.5
7734,455.0,474.0
13862,520.0,424.8
5543,490.0,479.2
10147,310.0,380.3
11785,599.0,619.0
2531,500.0,502.3
12393,600.0,604.3
4309,720.0,514.7
2456,620.0,590.1
1265,595.0,555.4
13575,400.0,420.9
2155,680.0,554.4
4358,810.0,681.2
2902,420.0,435.2
10620,775.0,642.2
8467,500.0,502.1
4726,700.0,589.9
11049,310.0,411.2
727,466.0,512.9
345,405.0,468.6
5675,590.0,538.5
1300,500.0,571.5
11876,570.0,500.9
11933,500.0,483.9
5704,685.0,540.8
14070,623.0,608.8
4861,560.0,576.1
2641,650.0,553.8
13626,383.0,435.0
9876,450.0,420.7
14534,510.0,588.4
10918,510.0,484.2
6157,400.0,425.0
5577,550.0,541.7
4244,550.0,481.5
13343,600.0,536.3
12820,510.0,465.3
7279,590.0,549.9
6897,610.0,523.4
10067,385.0,384.6
481,663.0,665.4
8076,470.0,534.9
7103,695.0,588.6
1773,700.0,549.2
4481,900.0,714.0
7433,570.0,398.5
4276,645.0,585.9
3781,690.0,645.9
10569,640.0,623.0
10560,760.0,708.2
5696,600.0,604.4
2169,335.0,418.6
4530,350.0,435.4
1824,525.0,386.3
889,553.0,572.1
2784,464.0,531.0
4533,400.0,457.0
2376,550.0,506.5
5166,580.0,563.8
6227,300.0,354.9
3625,770.0,601.0
12412,480.0,561.6
681,500.0,543.6
1019,390.0,431.4
6756,395.0,425.0
11871,390.0,472.0
6728,380.0,437.8
1626,550.0,588.4
4539,411.0,495.8
3136,800.0,452.5
1237,640.0,582.9
8671,367.0,412.8
1262,650.0,674.3
4122,510.0,512.3
13159,350.0,463.6
5872,490.0,462.3
43,1050.0,773.3
898,437.0,541.6
7565,313.0,460.4
12508,280.0,334.6
763,440.0,456.8
12610,490.0,448.8
945,351.0,344.1
13268,430.0,529.6
4717,600.0,543.3
13985,480.0,501.5
414,550.0,653.5
10218,550.0,446.5
10799,425.0,520.6
11565,310.0,429.8
6681,490.0,394.4
6739,450.0,464.0
4119,550.0,503.3
7549,350.0,405.8
8929,700.0,454.7
8131,600.0,592.9
9391,390.0,403.1
6802,430.0,393.8
12495,570.0,573.1
6015,645.0,587.8
4346,540.0,628.6
12859,500.0,577.5
8389,380.0,397.7
7128,690.0,634.4
9730,450.0,471.3
11160,435.0,504.4
1889,530.0,464.7
4009,470.0,559.0
5471,770.0,576.7
10819,350.0,345.7
13097,530.0,470.9
7231,450.0,541.5
11466,650.0,511.5
5367,387.0,453.6
2433,387.0,402.0
9844,500.0,523.9
135,750.0,556.2
1435,500.0,491.1
9552,500.0,468.9
1960,600.0,570.2
1962,585.0,477.0
2985,400.0,448.0
1645,450.0,486.9
811,345.0,308.7
5288,585.0,534.6
5892,470.0,465.0
13165,380.0,412.9
10979,408.0,414.3
13722,590.0,564.3
13468,417.0,414.3
10731,408.0,419.2
4510,390.0,483.1
35,390.0,438.8
10027,500.0,556.7
9424,750.0,663.1
4612,690.0,585.7
3849,400.0,439.8
5782,495.0,554.5
1385,790.0,745.9
4985,400.0,527.0
1914,480.0,467.2
14391,465.0,422.5
8696,475.0,411.3
6279,610.0,554.9
11394,472.0,370.6
1665,360.0,497.0
1617,820.0,656.3
14336,600.0,488.3
2340,530.0,558.2
7211,571.0,448.3
4883,410.0,357.1
5985,525.0,539.9
11140,400.0,393.9
4911,620.0,716.3
7250,630.0,653.1
955,460.0,480.6
9918,400.0,544.4
12395,650.0,577.3
3274,423.0,449.4
2233,450.0,488.0
13415,520.0,463.4
13583,282.0,309.9
583,357.0,490.0
12075,400.0,374.9
10072,500.0,317.4
12220,400.0,428.3
8529,580.0,485.9
4573,700.0,635.7
13390,370.0,393.6
13187,390.0,491.0
4125,480.0,476.5
9409,535.0,388.4
12473,230.0,288.0
3341,500.0,607.4
8132,350.0,344.3
5651,410.0,369.7
473,663.0,722.7
3121,500.0,435.9
3000,550.0,446.1
5691,411.0,608.4
9564,470.0,515.1
2984,495.0,433.2
7930,320.0,292.1
5733,590.0,572.0
4381,500.0,529.5
3933,430.0,450.4
2423,397.0,486.7
9674,380.0,467.1
8706,790.0,558.5
9559,699.0,706.1
14470,650.0,573.0
792,420.0,380.1
13970,480.0,422.0
6341,335.0,355.4
255,700.0,712.7
824,640.0,577.0
1592,580.0,568.9
9359,680.0,688.8
131,590.0,626.5
964,450.0,476.6
9854,550.0,509.3
10214,380.0,386.2
4656,780.0,736.2
7645,490.0,443.6
4559,410.0,377.8
13043,341.0,371.3
1712,689.0,687.3
12927,440.0,427.2
3452,350.0,454.5
10318,450.0,458.3
9599,545.0,525.2
11949,440.0,442.3
10621,535.0,543.6
2732,420.0,421.3
9872,500.0,505.4
12902,256.0,299.3
4927,338.0,379.1
13203,450.0,446.3
4402,580.0,606.7
1649,535.0,523.9
11713,425.0,428.0
107,500.0,584.4
12040,250.0,321.6
10483,350.0,374.0
10589,653.0,626.6
10478,430.0,419.9
4347,870.0,740.2
4097,520.0,528.9
6489,250.0,366.1
9757,400.0,461.7
202,481.0,510.8
5433,400.0,427.5
12429,700.0,674.9
12205,420.0,450.9
12879,470.0,461.5
11011,550.0,508.5
6609,360.0,359.8
1430,1120.0,909.9
6009,350.0,428.3
2574,580.0,569.4
2738,320.0,336.1
294,570.0,626.0
14082,500.0,538.3
4980,600.0,670.5
8063,435.0,415.8
4075,380.0,398.3
6983,328.0,336.2
4582,980.0,744.8
12885,520.0,520.5
9980,480.0,454.8
542,580.0,555.2
505,625.0,603.4
4634,645.0,585.9
4077,380.0,385.7
6249,400.0,417.1
1738,550.0,538.8
2485,642.0,615.0
8074,406.0,390.9
9365,545.0,538.3
2692,548.0,549.2
6051,595.0,586.2
3177,450.0,457.0
5053,800.0,643.6
13377,350.0,282.2
1096,500.0,524.0
14521,530.0,483.0
12564,520.0,552.5
3283,320.0,349.9
6669,300.0,337.9
8675,500.0,513.5
10596,415.0,473.4
4515,580.0,604.1
8457,400.0,456.3
14412,650.0,558.6
12738,400.0,404.2
10299,600.0,598.1
2841,450.0,451.6
11255,450.0,453.7
8621,750.0,704.9
3495,590.0,591.5
1460,640.0,607.6
13534,510.0,489.3
10923,600.0,591.0
1527,350.0,411.6
549,900.0,883.8
870,570.0,572.9
9186,600.0,600.8
8789,365.0,417.8
10025,530.0,543.0
2093,520.0,497.6
8906,350.0,384.4
9088,470.0,481.1
5434,630.0,548.3
1628,435.0,489.4
10628,455.0,418.4
11790,660.0,622.0
2836,460.0,449.6
5454,690.0,660.8
8595,360.0,354.6
2764,378.0,360.4
10623,700.0,671.5
13907,385.0,468.3
10295,295.0,428.9
1069,435.0,497.7
9996,359.0,394.2
6128,460.0,421.1
3818,515.0,541.3
5937,300.0,344.8
7766,450.0,472.7
4305,560.0,592.8
11406,350.0,399.5
218,550.0,498.7
4338,600.0,590.1
9379,510.0,464.8
12287,520.0,506.5
4636,360.0,471.4
6891,410.0,439.2
6957,330.0,397.4
3946,340.0,345.2
12744,560.0,556.6
3208,595.0,516.6
3863,345.0,355.3
11125,500.0,420.5
13267,660.0,596.9
10085,500.0,487.2
4057,365.0,437.6
4388,650.0,572.9
6116,375.0,347.7
14457,650.0,554.3
6766,390.0,449.2
13233,498.0,478.8
8136,570.0,548.3
4315,650.0,651.0
9467,523.0,516.5
14108,530.0,597.7
6924,570.0,527.0
2388,550.0,564.2
2870,345.0,308.7
4855,630.0,557.4
6529,450.0,399.7
55,520.0,522.1
5708,580.0,588.0
13138,535.0,535.1
11681,600.0,560.7
4807,700.0,643.1
13301,470.0,480.8
6630,450.0,450.8
6679,350.0,343.4
11736,634.0,593.9
688,625.0,593.5
11030,530.0,478.4
1838,551.0,553.8
4227,350.0,403.2
14303,500.0,538.4
5851,430.0,414.0
8978,535.0,525.0
1167,380.0,376.3
4905,545.0,544.0
7242,565.0,553.8
545,360.0,347.6
629,450.0,485.0
256,600.0,570.7
3608,620.0,600.6
5642,690.0,677.8
11827,700.0,694.9
7805,495.0,496.4
2410,830.0,746.5
11454,400.0,438.2
13297,500.0,452.8
6082,525.0,522.9
1576,460.0,488.3
6014,320.0,332.2
11078,430.0,450.2
8578,340.0,413.4
12319,501.0,539.1
9714,750.0,728.2
12549,300.0,355.5
4080,355.0,373.7
191,325.0,325.9
13048,500.0,456.4
486,663.0,648.3
13283,500.0,452.8
623,670.0,666.3
6358,450.0,515.9
3470,550.0,531.3
12056,600.0,596.0
7257,505.0,535.1
10785,300.0,329.1
6640,440.0,418.8
12193,550.0,532.2
638,300.0,416.0
3646,425.0,447.4
6339,589.0,580.7
878,630.0,573.6
605,510.0,505.7
7347,390.0,370.5
8173,530.0,521.6
2545,495.0,457.3
11421,371.0,436.4
13420,360.0,487.0
6750,410.0,399.9
12843,460.0,475.7
937,466.0,466.0
210,580.0,561.2
1701,430.0,475.6
3103,325.0,380.4
8128,560.0,512.9
8832,750.0,699.8
6495,465.0,470.4
13802,380.0,394.5
7118,500.0,510.8
9335,500.0,509.5
14339,511.0,533.4
5871,370.0,384.0
12708,430.0,420.4
7098,540.0,579.7
13646,550.0,530.3
12903,370.0,411.0
2872,570.0,521.6
8090,360.0,389.0
1433,475.0,411.3
2858,340.0,401.4
12627,460.0,448.4
10445,271.0,316.1
6235,305.0,399.7
13369,395.0,436.8
5509,720.0,616.1
3915,425.0,481.7
13816,570.0,579.5
9701,450.0,521.0
1196,450.0,446.2
9897,495.0,486.5
7287,650.0,635.9
6041,400.0,396.8
12379,360.0,446.2
9812,560.0,523.1
4286,460.0,521.5
12664,450.0,456.9
13531,385.0,389.6
9801,480.0,494.8
1032,415.0,434.1
11047,330.0,384.4
12493,545.0,559.5
13976,390.0,392.9
14452,600.0,588.4
12590,469.0,470.4
5747,595.0,658.1
3306,650.0,650.7
7218,260.0,331.1
3351,390.0,405.0
13018,590.0,510.7
9745,450.0,505.3
10110,609.0,511.2
1093,398.0,378.0
899,600.0,620.9
8305,540.0,482.8
2681,400.0,434.1
8344,390.0,437.5
13776,375.0,443.9
13956,370.0,345.2
2786,600.0,520.8
8118,450.0,488.9
3960,577.0,502.6
6381,468.0,475.0
23,360.0,366.0
13865,510.0,482.5
403,400.0,510.3
3501,590.0,591.5
6937,180.0,394.7
11737,380.0,394.6
11754,450.0,451.7
1669,550.0,579.1
13084,735.0,649.3
7735,550.0,479.1
2411,360.0,491.2
11397,690.0,689.2
513,500.0,480.9
5002,400.0,489.4
6324,342.0,354.6
13754,600.0,581.9
13889,405.0,436.0
10101,480.0,431.9
2400,660.0,651.8
12795,575.0,606.1
2766,500.0,513.5
10442,390.0,426.2
4504,380.0,441.1
7910,310.0,335.5
621,470.0,482.9
1905,355.0,416.3
2635,525.0,564.5
7147,650.0,598.0
11494,400.0,448.2
12941,450.0,447.3
12855,540.0,533.8
8896,600.0,560.5
9100,395.0,458.1
9019,500.0,487.8
9176,373.0,520.3
13376,450.0,436.3
6419,550.0,488.0
3280,500.0,460.4
8343,476.0,441.9
8196,370.0,389.9
3408,500.0,495.8
82,868.0,849.7
5114,550.0,559.6
173,490.0,453.4
2341,570.0,566.9
4881,368.0,377.4
14178,680.0,638.2
6317,500.0,505.1
10837,510.0,457.5
1748,450.0,425.8
8740,450.0,457.8
83,470.0,456.5
7708,530.0,499.7
2987,295.0,369.8
9588,400.0,395.2
8365,565.0,512.0
4107,520.0,510.9
7874,338.0,311.7
13085,445.0,465.7
3695,525.0,559.8
315,470.0,451.1
13519,455.0,473.8
14363,650.0,615.7
11781,685.0,696.9
7419,375.0,443.9
6426,350.0,374.4
9304,545.0,558.1
12286,630.0,621.7
14185,1000.0,794.5
4872,500.0,491.5
10079,397.0,554.7
8678,500.0,475.6
10914,620.0,664.3
5424,500.0,431.7
11276,530.0,528.7
5850,500.0,506.3
132,595.0,571.1
3700,425.0,498.1
1281,400.0,417.6
5535,555.0,542.1
5068,550.0,461.4
13706,460.0,412.7
12284,550.0,600.3
11173,695.0,583.0
2189,895.0,776.5
9753,650.0,590.8
4409,550.0,527.5
9022,670.0,598.7
9881,450.0,483.7
10755,470.0,432.4
14132,550.0,501.9
10916,380.0,437.2
